timesteps,success,collision,out_of_bounds
291578,0,0,1
292816,0,0,1
293719,0,0,1
294507,0,0,1
295290,0,0,1
296121,0,0,1
297311,0,0,1
298584,0,0,1
299341,0,0,1
300071,0,0,1
300889,0,0,1
301569,0,0,1
302897,0,0,1
304122,0,0,1
304300,0,1,0
304436,0,1,0
305166,0,0,1
306655,0,0,1
307603,0,0,1
308725,0,0,1
310074,0,0,1
311136,0,0,1
312947,0,0,1
313740,0,0,1
314683,0,0,1
315739,0,0,1
316613,0,0,1
317749,0,0,1
319467,0,0,1
320193,0,0,1
320696,0,0,1
321657,0,0,1
322353,0,0,1
323164,0,0,1
324052,0,0,1
325825,0,0,1
326888,0,0,1
327736,0,0,1
328844,0,0,1
329607,0,0,1
330460,0,0,1
331366,0,0,1
332570,0,0,1
333890,0,0,1
334783,0,0,1
336233,0,0,1
337056,0,0,1
338253,0,0,1
338879,0,0,1
340045,0,0,1
340727,0,0,1
341858,0,0,1
343059,0,0,1
345448,0,0,1
346265,0,0,1
346977,0,0,1
348822,0,0,1
349781,0,0,1
350770,0,0,1
351662,0,0,1
353219,0,0,1
354312,0,0,1
355211,0,0,1
355936,0,0,1
356782,0,0,1
359199,0,0,1
360458,0,0,1
361318,0,0,1
363144,0,0,1
364552,0,0,1
365329,0,0,1
366636,0,0,1
367908,0,0,1
368489,0,0,1
369766,0,0,1
370765,0,0,1
372033,0,0,1
373267,0,0,1
373805,0,0,1
374586,0,0,1
375175,0,0,1
376238,0,0,1
377103,0,0,1
377839,0,0,1
378906,0,0,1
380028,0,0,1
381505,0,0,1
382568,0,0,1
383899,0,0,1
385358,0,0,1
386286,0,0,1
387116,0,0,1
388431,0,0,1
388917,0,0,1
390655,0,0,1
391568,0,0,1
392216,0,0,1
393377,0,0,1
394418,0,0,1
395048,0,0,1
396274,0,0,1
397172,0,0,1
398094,0,0,1
399158,0,0,1
400261,0,0,1
401095,0,0,1
401991,0,0,1
402926,0,0,1
404238,0,0,1
405704,0,0,1
407118,0,0,1
407870,0,0,1
408305,0,0,1
409303,0,0,1
410204,0,0,1
410956,0,0,1
411630,0,0,1
412357,0,0,1
413776,0,0,1
415316,0,0,1
416341,0,0,1
417203,0,0,1
418278,0,0,1
419623,0,0,1
420313,0,0,1
421218,0,0,1
422129,0,0,1
422769,0,0,1
423679,0,0,1
424793,0,0,1
425779,0,0,1
425854,0,1,0
426891,0,0,1
427594,0,0,1
429148,0,0,1
430698,0,0,1
432093,0,0,1
434230,0,0,1
435674,0,0,1
436818,0,0,1
437662,0,0,1
438943,0,0,1
439953,0,0,1
440688,0,0,1
441665,0,0,1
442485,0,0,1
443294,0,0,1
444165,0,0,1
445107,0,0,1
445928,0,0,1
448387,0,0,1
449961,0,0,1
450851,0,0,1
451976,0,0,1
453045,0,0,1
453953,0,0,1
454630,0,0,1
455318,0,0,1
456075,0,0,1
457641,0,0,1
458673,0,0,1
459634,0,0,1
460888,0,0,1
462053,0,0,1
462750,0,0,1
464596,0,0,1
465597,0,0,1
466846,0,0,1
467778,0,0,1
470407,0,0,1
472734,0,0,1
473439,0,0,1
474968,0,0,1
475753,0,0,1
476613,0,0,1
477370,0,0,1
478121,0,0,1
479287,0,0,1
480311,0,0,1
481112,0,0,1
482787,0,0,1
484133,0,0,1
485954,0,0,1
487297,0,0,1
488517,0,0,1
489440,0,0,1
490497,0,0,1
491724,0,0,1
492664,0,0,1
493426,0,0,1
494250,0,0,1
495498,0,0,1
496552,0,0,1
497240,0,0,1
498176,0,0,1
499092,0,0,1
