timesteps,success,collision,out_of_bounds
298111,0,0,1
299040,0,0,1
300052,0,0,1
301109,0,0,1
301891,0,0,1
302029,0,1,0
303163,0,0,1
304020,0,0,1
304705,0,0,1
306063,0,0,1
306909,0,0,1
308581,0,0,1
310200,0,0,1
310862,0,0,1
311689,0,0,1
311809,0,1,0
312769,0,0,1
313514,0,0,1
314260,0,0,1
315240,0,0,1
316143,0,0,1
317378,0,0,1
318139,0,0,1
319162,0,0,1
319770,0,0,1
320691,0,0,1
321893,0,0,1
323274,0,0,1
324208,0,0,1
325009,0,0,1
325893,0,0,1
326754,0,0,1
327957,0,0,1
328720,0,0,1
329790,0,0,1
330913,0,0,1
331692,0,0,1
332872,0,0,1
334008,0,0,1
334898,0,0,1
335853,0,0,1
336930,0,0,1
337962,0,0,1
339299,0,0,1
341219,0,0,1
342154,0,0,1
343090,0,0,1
343613,0,0,1
344608,0,0,1
345947,0,0,1
346900,0,0,1
346982,0,1,0
348113,0,0,1
349022,0,0,1
350225,0,0,1
350991,0,0,1
352225,0,0,1
353370,0,0,1
354468,0,0,1
355320,0,0,1
356341,0,0,1
357254,0,0,1
358361,0,0,1
360823,0,0,1
361795,0,0,1
362755,0,0,1
363416,0,0,1
365068,0,0,1
366120,0,0,1
367008,0,0,1
368304,0,0,1
369221,0,0,1
370189,0,0,1
372382,0,0,1
373131,0,0,1
373962,0,0,1
375066,0,0,1
376478,0,0,1
377758,0,0,1
378440,0,0,1
379392,0,0,1
380807,0,0,1
383041,0,0,1
383998,0,0,1
385034,0,0,1
385960,0,0,1
386970,0,0,1
388219,0,0,1
388931,0,0,1
389904,0,0,1
390450,0,0,1
391990,0,0,1
392660,0,0,1
393487,0,0,1
395275,0,0,1
396048,0,0,1
396897,0,0,1
397986,0,0,1
399552,0,0,1
400489,0,0,1
402520,0,0,1
405266,0,0,1
406807,0,0,1
407933,0,0,1
408741,0,0,1
409454,0,0,1
410157,0,0,1
411791,0,0,1
413823,0,0,1
415445,0,0,1
417802,0,0,1
418698,0,0,1
420016,0,0,1
420873,0,0,1
421758,0,0,1
422728,0,0,1
423512,0,0,1
424121,0,0,1
425447,0,0,1
427096,0,0,1
428355,0,0,1
430400,0,0,1
431431,0,0,1
432488,0,0,1
433286,0,0,1
433513,0,1,0
434134,0,0,1
435736,0,0,1
437239,0,0,1
438957,0,0,1
439568,0,0,1
440884,0,0,1
441668,0,0,1
442634,0,0,1
443535,0,0,1
444306,0,0,1
445241,0,0,1
446594,0,0,1
447363,0,0,1
448764,0,0,1
449794,0,0,1
450774,0,0,1
451536,0,0,1
452815,0,0,1
453696,0,0,1
454976,0,0,1
456231,0,0,1
456310,0,1,0
458059,0,0,1
459404,0,0,1
460062,0,0,1
461635,0,0,1
462864,0,0,1
463662,0,0,1
465283,0,0,1
466651,0,0,1
468233,0,0,1
470015,0,0,1
470871,0,0,1
471629,0,0,1
473944,0,0,1
475155,0,0,1
475938,0,0,1
476681,0,0,1
477768,0,0,1
478686,0,0,1
479640,0,0,1
481442,0,0,1
483351,0,0,1
483938,0,0,1
485359,0,0,1
486554,0,0,1
487372,0,0,1
488642,0,0,1
489431,0,0,1
491218,0,0,1
492243,0,0,1
493111,0,0,1
494121,0,0,1
495104,0,0,1
495875,0,0,1
497327,0,0,1
498179,0,0,1
499279,0,0,1
