timesteps,success,collision,out_of_bounds
256833,0,0,1
259800,0,0,1
260719,0,0,1
261842,0,0,1
262620,0,0,1
265304,0,0,1
266075,0,0,1
266758,0,0,1
267682,0,0,1
268324,0,0,1
269303,0,0,1
270260,0,0,1
270812,0,0,1
271614,0,0,1
273187,0,0,1
274017,0,0,1
274973,0,0,1
275774,0,0,1
276407,0,0,1
277119,0,0,1
278386,0,0,1
279547,0,0,1
280435,0,0,1
281088,0,0,1
281596,0,0,1
282239,0,0,1
283179,0,0,1
284133,0,0,1
284903,0,0,1
286212,0,0,1
287303,0,0,1
288198,0,0,1
288969,0,0,1
289608,0,0,1
291674,0,0,1
293203,0,0,1
294036,0,0,1
294544,0,0,1
295430,0,0,1
296216,0,0,1
297348,0,0,1
298320,0,0,1
298916,0,0,1
300411,0,0,1
300902,0,0,1
302593,0,0,1
303206,0,0,1
304192,0,0,1
305197,0,0,1
306002,0,0,1
307095,0,0,1
307834,0,0,1
308601,0,0,1
309339,0,0,1
310371,0,0,1
311450,0,0,1
312414,0,0,1
313341,0,0,1
314063,0,0,1
314780,0,0,1
315313,0,0,1
317138,0,0,1
317790,0,0,1
318560,0,0,1
319533,0,0,1
320583,0,0,1
321518,0,0,1
322531,0,0,1
323322,0,0,1
324996,0,0,1
325728,0,0,1
326411,0,0,1
327218,0,0,1
327982,0,0,1
329326,0,0,1
329950,0,0,1
330535,0,0,1
331660,0,0,1
332259,0,0,1
332721,0,0,1
333427,0,0,1
334136,0,0,1
335513,0,0,1
336474,0,0,1
337588,0,0,1
339077,0,0,1
340058,0,0,1
340938,0,0,1
341891,0,0,1
343533,0,0,1
344499,0,0,1
344585,0,1,0
346038,0,0,1
347172,0,0,1
347695,0,0,1
348543,0,0,1
349146,0,0,1
350326,0,0,1
350906,0,0,1
352013,0,0,1
353434,0,0,1
354656,0,0,1
356066,0,0,1
357189,0,0,1
358220,0,0,1
359205,0,0,1
360649,0,0,1
361548,0,0,1
363397,0,0,1
364301,0,0,1
364980,0,0,1
367578,0,0,1
368320,0,0,1
368935,0,0,1
369643,0,0,1
370454,0,0,1
372331,0,0,1
373023,0,0,1
373856,0,0,1
376531,0,0,1
377383,0,0,1
378728,0,0,1
379521,0,0,1
380262,0,0,1
381033,0,0,1
382081,0,0,1
382797,0,0,1
383744,0,0,1
384455,0,0,1
385314,0,0,1
386671,0,0,1
389047,0,0,1
389919,0,0,1
390784,0,0,1
391968,0,0,1
393290,0,0,1
393970,0,0,1
394935,0,0,1
395617,0,0,1
396669,0,0,1
397243,0,0,1
398213,0,0,1
398873,0,0,1
399708,0,0,1
400609,0,0,1
401182,0,0,1
402493,0,0,1
403552,0,0,1
404409,0,0,1
405626,0,0,1
406508,0,0,1
407329,0,0,1
408309,0,0,1
408687,0,0,1
409378,0,0,1
411772,0,0,1
412729,0,0,1
413740,0,0,1
414670,0,0,1
415500,0,0,1
416354,0,0,1
417629,0,0,1
419014,0,0,1
419785,0,0,1
420384,0,0,1
421644,0,0,1
423022,0,0,1
423858,0,0,1
424624,0,0,1
425101,0,0,1
425751,0,0,1
426559,0,0,1
427341,0,0,1
428103,0,0,1
429068,0,0,1
429855,0,0,1
