timesteps,success,collision,out_of_bounds
296987,0,1,0
298009,0,0,1
299259,0,0,1
299808,0,0,1
301863,0,0,1
302681,0,0,1
303965,0,0,1
304823,0,0,1
306603,0,0,1
307289,0,0,1
308222,0,0,1
309145,0,0,1
310762,0,0,1
311934,0,0,1
313126,0,0,1
314023,0,0,1
315435,0,0,1
316164,0,0,1
317559,0,0,1
318651,0,0,1
319473,0,0,1
320382,0,0,1
321308,0,0,1
321959,0,0,1
322713,0,0,1
323550,0,0,1
324393,0,0,1
325279,0,0,1
325710,0,0,1
326737,0,0,1
327730,0,0,1
328681,0,0,1
329506,0,0,1
330258,0,0,1
331567,0,0,1
332687,0,0,1
334322,0,0,1
335315,0,0,1
336930,0,0,1
338458,0,0,1
339068,0,0,1
339820,0,0,1
340543,0,0,1
341962,0,0,1
342893,0,0,1
343898,0,0,1
344309,0,0,1
345509,0,0,1
346829,0,0,1
347633,0,0,1
348418,0,0,1
350291,0,0,1
351658,0,0,1
352667,0,0,1
354266,0,0,1
355499,0,0,1
356336,0,0,1
359010,0,0,1
359648,0,0,1
360434,0,0,1
361510,0,0,1
361708,0,1,0
362580,0,0,1
363401,0,0,1
364349,0,0,1
365463,0,0,1
366169,0,0,1
366954,0,0,1
367670,0,0,1
368349,0,0,1
369104,0,0,1
370165,0,0,1
371056,0,0,1
372075,0,0,1
372580,0,0,1
373560,0,0,1
374357,0,0,1
375902,0,0,1
378157,0,0,1
379165,0,0,1
381302,0,0,1
382414,0,0,1
383100,0,0,1
383672,0,0,1
384224,0,0,1
385239,0,0,1
385960,0,0,1
387072,0,0,1
388368,0,0,1
389102,0,0,1
390080,0,0,1
390788,0,0,1
391919,0,0,1
392824,0,0,1
394043,0,0,1
395168,0,0,1
396166,0,0,1
397036,0,0,1
398223,0,0,1
399552,0,0,1
400550,0,0,1
401463,0,0,1
402507,0,0,1
403745,0,0,1
404770,0,0,1
406488,0,0,1
407834,0,0,1
409380,0,0,1
410449,0,0,1
411125,0,0,1
411844,0,0,1
412217,0,1,0
413611,0,0,1
414486,0,0,1
415427,0,0,1
416341,0,0,1
417338,0,0,1
418414,0,0,1
419540,0,0,1
421064,0,0,1
421643,0,0,1
422700,0,0,1
423396,0,0,1
424089,0,0,1
425333,0,0,1
425913,0,0,1
426892,0,0,1
428894,0,0,1
429873,0,0,1
432147,0,0,1
432328,0,1,0
432889,0,0,1
434029,0,0,1
434268,0,1,0
434865,0,0,1
435690,0,0,1
436858,0,0,1
437815,0,0,1
438798,0,0,1
439700,0,0,1
440769,0,0,1
441499,0,0,1
443583,0,0,1
444585,0,0,1
445433,0,0,1
447182,0,0,1
448222,0,0,1
449059,0,0,1
449672,0,0,1
450541,0,0,1
451632,0,0,1
452352,0,0,1
453105,0,0,1
454174,0,0,1
455059,0,0,1
455699,0,0,1
457280,0,0,1
458277,0,0,1
458903,0,0,1
460340,0,0,1
461573,0,0,1
462328,0,0,1
463284,0,0,1
464503,0,0,1
465594,0,0,1
466282,0,0,1
466897,0,0,1
468048,0,0,1
468548,0,0,1
470524,0,0,1
471224,0,0,1
472763,0,0,1
473707,0,0,1
474272,0,0,1
475111,0,0,1
476834,0,0,1
478148,0,0,1
478796,0,0,1
479709,0,0,1
480612,0,0,1
481992,0,0,1
482840,0,0,1
483443,0,0,1
485423,0,0,1
486147,0,0,1
486751,0,0,1
487559,0,0,1
489425,0,0,1
490282,0,0,1
491563,0,0,1
492800,0,0,1
493964,0,0,1
494108,0,1,0
494865,0,0,1
496021,0,0,1
497036,0,0,1
497848,0,0,1
499468,0,0,1
