timesteps,success,collision,out_of_bounds
276132,0,0,1
277582,0,0,1
278552,0,0,1
279721,0,0,1
280233,0,0,1
283045,0,0,1
284264,0,0,1
285317,0,0,1
286276,0,0,1
287192,0,0,1
288438,0,0,1
289397,0,0,1
290423,0,0,1
291677,0,0,1
293036,0,0,1
294743,0,0,1
295447,0,0,1
296830,0,0,1
297841,0,0,1
298552,0,0,1
299647,0,0,1
300840,0,0,1
301597,0,0,1
302478,0,0,1
303731,0,0,1
305266,0,0,1
306455,0,0,1
309452,0,0,1
310404,0,0,1
311425,0,0,1
312527,0,0,1
313373,0,0,1
314353,0,0,1
315404,0,0,1
316045,0,0,1
317535,0,0,1
318371,0,0,1
319187,0,0,1
320376,0,0,1
321529,0,0,1
322179,0,0,1
323757,0,0,1
324940,0,0,1
326354,0,0,1
327181,0,0,1
328793,0,0,1
329507,0,0,1
330420,0,0,1
331796,0,0,1
333918,0,0,1
334690,0,0,1
335185,0,0,1
336644,0,0,1
337503,0,0,1
338264,0,0,1
339338,0,0,1
340783,0,0,1
342235,0,0,1
343090,0,0,1
343893,0,0,1
344859,0,0,1
345855,0,0,1
346348,0,0,1
347278,0,0,1
348350,0,0,1
349158,0,0,1
350190,0,0,1
351635,0,0,1
352556,0,0,1
354311,0,0,1
355621,0,0,1
356784,0,0,1
359210,0,0,1
360049,0,0,1
361390,0,0,1
362278,0,0,1
363071,0,0,1
364025,0,0,1
365072,0,0,1
366085,0,0,1
367144,0,0,1
368895,0,0,1
370918,0,0,1
371995,0,0,1
373303,0,0,1
375491,0,0,1
376304,0,0,1
377112,0,0,1
378664,0,0,1
379554,0,0,1
380879,0,0,1
381563,0,0,1
382662,0,0,1
383705,0,0,1
384999,0,0,1
386506,0,0,1
387761,0,0,1
388431,0,0,1
389436,0,0,1
390290,0,0,1
391490,0,0,1
393236,0,0,1
393693,0,0,1
394371,0,0,1
395341,0,0,1
396208,0,0,1
397843,0,0,1
398477,0,0,1
400063,0,0,1
401114,0,0,1
401675,0,0,1
402352,0,0,1
403427,0,0,1
404422,0,0,1
405883,0,0,1
406768,0,0,1
407590,0,0,1
408489,0,0,1
409584,0,0,1
411071,0,0,1
412252,0,0,1
413001,0,0,1
414467,0,0,1
415222,0,0,1
416995,0,0,1
417753,0,0,1
418894,0,0,1
419860,0,0,1
420652,0,0,1
422288,0,0,1
423000,0,0,1
423681,0,0,1
425104,0,0,1
426964,0,0,1
428196,0,0,1
429498,0,0,1
430399,0,0,1
432229,0,0,1
433477,0,0,1
434662,0,0,1
436726,0,0,1
437906,0,0,1
439173,0,0,1
440707,0,0,1
444789,0,0,1
445535,0,0,1
446731,0,0,1
448892,0,0,1
450217,0,0,1
451067,0,0,1
452641,0,0,1
453893,0,0,1
455080,0,0,1
455815,0,0,1
457226,0,0,1
458154,0,0,1
459195,0,0,1
460028,0,0,1
460899,0,0,1
461667,0,0,1
462348,0,0,1
463255,0,0,1
465110,0,0,1
465807,0,0,1
467938,0,0,1
468660,0,0,1
469318,0,0,1
470518,0,0,1
471691,0,0,1
472245,0,0,1
473139,0,0,1
474008,0,0,1
475111,0,0,1
476012,0,0,1
476820,0,0,1
477884,0,0,1
479046,0,0,1
480444,0,0,1
481060,0,0,1
481997,0,0,1
482794,0,0,1
483447,0,0,1
484720,0,0,1
485932,0,0,1
486708,0,0,1
487841,0,0,1
488601,0,0,1
490548,0,0,1
491434,0,0,1
492406,0,0,1
494183,0,0,1
495049,0,0,1
495965,0,0,1
496963,0,0,1
497768,0,0,1
498615,0,0,1
499327,0,0,1
