timesteps,success,collision,out_of_bounds
279428,0,0,1
280500,0,0,1
281344,0,0,1
282626,0,0,1
283477,0,0,1
284631,0,0,1
285996,0,0,1
286894,0,0,1
287777,0,0,1
289692,0,0,1
291202,0,0,1
291934,0,0,1
292663,0,0,1
293244,0,0,1
294134,0,0,1
295056,0,0,1
295903,0,0,1
297368,0,0,1
298852,0,0,1
300258,0,0,1
300921,0,0,1
302199,0,0,1
303121,0,0,1
303980,0,0,1
304884,0,0,1
305737,0,0,1
308325,0,0,1
308957,0,0,1
310422,0,0,1
311337,0,0,1
312607,0,0,1
313413,0,0,1
314210,0,0,1
315852,0,0,1
316819,0,0,1
317509,0,0,1
319307,0,0,1
320137,0,0,1
321121,0,0,1
322889,0,0,1
323539,0,0,1
324768,0,0,1
325858,0,0,1
326756,0,0,1
327928,0,0,1
329852,0,0,1
330561,0,0,1
331500,0,0,1
332335,0,0,1
333514,0,0,1
334429,0,0,1
335646,0,0,1
336318,0,0,1
337856,0,0,1
339018,0,0,1
339941,0,0,1
340994,0,0,1
342600,0,0,1
343716,0,0,1
345065,0,0,1
346334,0,0,1
347434,0,0,1
348733,0,0,1
349700,0,0,1
350760,0,0,1
351838,0,0,1
353585,0,0,1
354799,0,0,1
356311,0,0,1
356950,0,0,1
357592,0,0,1
358140,0,0,1
358924,0,0,1
359571,0,0,1
360782,0,0,1
362321,0,0,1
363605,0,0,1
364111,0,0,1
364721,0,0,1
365601,0,0,1
366996,0,0,1
369021,0,0,1
370462,0,0,1
372748,0,0,1
373836,0,0,1
374318,0,0,1
375269,0,0,1
376276,0,0,1
377482,0,0,1
378557,0,0,1
379925,0,0,1
380778,0,0,1
382042,0,0,1
382774,0,0,1
383640,0,0,1
384396,0,0,1
385292,0,0,1
385851,0,0,1
386659,0,0,1
387448,0,0,1
387986,0,0,1
389453,0,0,1
390332,0,0,1
393485,0,0,1
394221,0,0,1
395134,0,0,1
396189,0,0,1
398453,0,0,1
400491,0,0,1
402130,0,0,1
402831,0,0,1
403899,0,0,1
404912,0,0,1
405653,0,0,1
406261,0,0,1
407016,0,0,1
409390,0,0,1
410834,0,0,1
411412,0,0,1
412453,0,0,1
414451,0,0,1
415545,0,0,1
416486,0,0,1
417104,0,0,1
417943,0,0,1
418945,0,0,1
419675,0,0,1
420840,0,0,1
421828,0,0,1
422874,0,0,1
425384,0,0,1
426767,0,0,1
427973,0,0,1
428468,0,0,1
429290,0,0,1
431100,0,0,1
432115,0,0,1
434017,0,0,1
434466,0,0,1
435587,0,0,1
